[5642,5633,5529,17210,8993,5510,5101]|[288,250,166,1195,632,157,164]|[61,49,21,127,59,11,15]|[114,69,38,215,101,14,19]|[2278,2216,2146,10931,5628,1946,1594]|[116,106,70,432,232,23,33]|[94,74,40,455,252,41,41]|[24,12,7,67,35,7,8]|[16,5,0,41,11,3,4]|[1,2,1,36,27,2,1]|[34,22,12,46,39,11,7]|[15,12,7,39,24,5,3]|[8,2,2,13,3,0,1]|[2,2,0,5,6,1,0]|[0,0,0,3,0,3,0]|[4,6,1,12,6,0,1]|[2,0,0,0,0,0,0]|[2,1,0,4,4,0,0]|[14,6,7,36,17,2,15]|[3,1,3,7,11,2,0]|[4,3,1,3,0,0,0]|[2,1,0,3,0,0,0]|[1,0,0,9,5,0,1]|[11,7,3,22,9,6,23]||[1,0,0,0,2,2,0]|[10,2,4,26,9,5,12]|[4,2,0,3,2,1,1]|[4,2,1,9,3,0,2]|[0,0,0,2,1,0,1]|[1,1,2,2,1,1,0]|[2,0,0,2,1,0,0]|[1,0,0,0,0,0,0]
[335,341,330,1045,522,183,209]|[24877,24554,30673,229777,133849,47330,24432]|[4880,4804,4540,35469,19457,6385,6127]|[5072,4227,3848,23229,12543,3366,5176]|[3737,3581,3552,25584,11702,3684,3317]|[1904,1908,1724,13450,6612,2575,1901]|[615,553,427,2055,1083,307,470]|[807,710,662,4859,2621,767,791]|[233,171,130,422,203,83,59]|[233,173,102,365,205,77,109]|[214,193,193,336,108,46,55]|[219,141,76,282,180,46,36]|[78,42,29,86,34,15,29]|[64,35,20,45,33,5,9]|[24,14,6,17,15,8,5]|[53,43,25,45,35,12,19]|[21,7,4,12,6,0,6]|[42,23,14,36,19,3,13]|[231,148,90,246,163,26,87]|[100,65,41,152,88,70,68]|[17,8,3,11,8,2,3]|[18,9,7,16,5,3,2]|[21,14,7,32,35,19,39]|[103,41,38,135,90,45,193]|[4,2,3,10,2,3,0]|[25,13,12,16,6,7,8]|[94,63,23,135,69,78,67]|[30,11,4,13,21,18,14]|[41,35,23,24,20,8,56]|[23,13,4,7,4,2,4]|[36,21,10,28,5,6,9]|[39,25,11,28,9,2,20]|[18,6,0,5,1,0,1]
[47,37,25,121,38,15,18]|[4693,4277,4310,35783,20162,6557,5441]|[9927,10428,10543,82078,48862,16899,11065]|[3834,3082,2808,20310,11430,3482,4361]|[282,247,197,1466,682,164,203]|[392,381,356,1659,831,237,308]|[107,78,73,467,218,67,87]|[301,218,168,1446,728,241,297]|[72,38,24,126,73,13,15]|[52,33,30,326,123,25,41]|[71,46,29,49,20,7,8]|[56,42,27,212,83,20,30]|[37,15,16,141,49,8,28]|[14,8,5,21,17,4,4]|[1,1,0,9,3,4,0]|[21,9,8,35,8,8,10]|[10,2,1,3,1,0,4]|[21,18,9,60,31,10,16]|[142,128,87,522,291,66,158]|[49,56,21,138,64,21,34]|[3,2,1,11,5,0,1]|[5,3,1,20,15,4,5]|[7,4,3,26,18,3,14]|[52,38,25,149,99,29,208]|[7,3,1,2,3,0,7]|[2,4,3,5,7,1,0]|[19,5,7,33,16,4,5]|[13,5,0,3,3,1,1]|[12,7,5,23,14,2,10]|[5,2,2,4,9,1,2]|[18,12,8,32,9,3,9]|[7,2,1,5,0,0,3]|[3,0,0,0,0,0,0]
[91,58,33,171,83,36,16]|[3914,3812,3512,24902,13979,5258,3235]|[2344,2292,2137,22024,13110,4744,3049]|[51412,50911,49436,348187,214546,66154,44314]|[538,430,353,2829,1352,502,427]|[1863,1738,1429,11401,6762,2391,1899]|[516,501,405,4217,2439,834,680]|[4340,4477,4207,36739,22299,6832,4438]|[311,246,181,1254,610,231,144]|[541,521,395,4267,2485,523,718]|[158,99,44,128,47,16,15]|[236,206,165,1488,874,169,171]|[296,327,260,1551,908,154,240]|[60,34,22,300,183,27,18]|[30,16,11,44,37,14,8]|[69,50,34,318,101,29,32]|[25,13,13,55,47,26,9]|[159,102,95,672,270,45,128]|[664,645,675,3948,2060,434,655]|[188,149,105,927,468,154,156]|[61,34,17,117,59,21,29]|[39,12,15,170,85,11,24]|[36,15,18,98,46,16,48]|[225,178,129,832,387,174,711]|[19,12,2,22,22,2,9]|[49,31,21,103,40,25,35]|[132,85,35,230,88,52,75]|[51,25,9,47,25,6,11]|[42,23,14,91,30,3,20]|[19,12,3,25,12,6,14]|[44,46,61,102,55,6,23]|[21,7,8,37,2,3,10]|[39,25,14,23,11,11,14]
[2018,1967,2122,11110,5085,2584,1787]|[2714,2790,3004,25432,14440,4393,2305]|[204,236,190,1631,772,167,146]|[576,495,370,2988,1593,326,338]|[16216,16783,16969,110626,62187,24051,15947]|[2105,1583,1597,13609,7903,2367,1825]|[1039,978,1033,7701,4071,1169,1323]|[160,103,90,909,441,93,69]|[93,47,34,261,170,46,31]|[42,37,32,346,216,39,25]|[145,109,82,277,176,68,67]|[93,75,47,261,183,62,40]|[22,16,22,169,93,29,15]|[13,9,4,78,18,6,1]|[13,4,19,30,37,19,9]|[18,11,4,85,59,19,4]|[15,6,5,46,25,8,2]|[23,8,4,49,29,10,1]|[88,63,41,425,161,40,72]|[72,76,56,355,263,190,113]|[7,0,1,24,18,6,4]|[13,5,6,35,12,3,1]|[11,2,5,60,37,5,15]|[54,35,21,171,87,37,138]|[3,1,1,4,2,6,1]|[9,5,1,15,30,24,5]|[146,71,63,347,271,158,82]|[43,19,6,56,33,30,10]|[13,9,5,29,16,4,8]|[6,0,1,13,6,5,2]|[4,4,1,4,3,3,0]|[8,6,3,34,14,2,12]|[10,2,0,1,1,0,2]
[122,104,111,574,227,43,46]|[1525,1498,1822,14170,7342,1923,1697]|[330,305,281,1941,880,227,217]|[2384,2001,1616,11255,6577,1451,2040]|[1438,1721,1819,15802,7501,2597,1352]|[15103,16601,18236,129303,70194,22910,12810]|[2840,2547,2765,22735,12466,3901,4309]|[1323,1195,1174,8930,5067,1266,891]|[381,419,463,2394,1225,591,401]|[207,201,151,992,447,121,191]|[286,260,241,840,180,117,97]|[215,162,109,549,300,92,132]|[95,67,49,308,122,17,52]|[62,38,15,139,69,15,19]|[45,32,21,59,33,17,13]|[84,48,38,190,87,32,42]|[42,27,10,40,35,5,7]|[65,39,20,133,66,25,38]|[232,178,123,639,310,74,192]|[114,69,53,202,129,33,51]|[37,23,13,41,21,6,8]|[29,29,16,71,41,4,23]|[46,37,21,71,50,12,29]|[176,101,77,279,164,81,265]|[14,8,7,20,10,0,3]|[26,11,7,29,5,4,17]|[111,61,42,98,78,15,34]|[37,12,7,33,27,8,13]|[89,45,35,78,71,26,35]|[21,13,11,35,19,5,11]|[13,5,4,4,5,2,7]|[22,11,19,31,8,0,14]|[18,8,3,3,1,1,3]
[66,53,69,550,241,75,36]|[524,496,375,2349,1195,288,283]|[83,75,51,552,250,44,38]|[850,673,528,4205,1938,413,652]|[1237,1219,954,8428,4118,1104,870]|[4219,3729,3212,22510,11675,3218,3358]|[12231,12259,11975,87668,49719,16605,11499]|[788,777,818,5933,3409,857,686]|[1691,1731,1922,17672,12589,3669,2482]|[500,498,423,3011,1411,338,443]|[1181,1239,2216,8027,2326,807,1365]|[214,180,161,1131,589,183,177]|[72,86,41,458,178,36,51]|[69,70,32,280,136,34,39]|[47,25,16,56,33,25,8]|[83,67,39,312,143,24,90]|[18,16,5,77,61,11,19]|[62,43,27,215,103,23,50]|[130,107,82,623,262,55,133]|[74,61,36,310,151,37,62]|[24,18,16,66,37,5,20]|[21,28,15,118,66,14,29]|[21,18,15,85,46,4,31]|[132,91,63,362,194,71,260]|[11,5,2,27,6,4,6]|[32,14,12,39,20,6,6]|[129,65,51,280,114,33,58]|[40,17,15,75,41,7,10]|[39,25,19,99,49,4,25]|[17,10,13,42,15,6,5]|[26,13,8,32,18,2,9]|[31,17,11,84,10,2,24]|[22,8,1,9,1,2,3]
[22,17,13,106,29,11,7]|[887,699,801,4815,2845,721,451]|[255,262,244,1659,765,199,178]|[6722,6778,5716,34195,20957,5267,4972]|[178,167,157,1120,397,78,97]|[1740,1442,1246,9192,4486,1207,925]|[855,882,714,6336,3293,973,975]|[6845,8626,8347,63038,32623,9387,5318]|[471,446,440,3065,1638,432,393]|[1877,2081,2019,13246,6968,2115,1654]|[144,116,86,250,104,46,39]|[269,349,222,1870,961,249,317]|[241,217,168,1247,578,123,179]|[77,82,50,376,219,41,100]|[23,13,8,43,22,8,4]|[96,61,42,339,127,42,53]|[33,25,7,74,36,6,53]|[96,64,72,487,206,38,86]|[244,300,250,1520,865,182,289]|[68,63,59,505,254,88,86]|[12,7,3,34,13,3,5]|[17,10,6,75,43,8,11]|[25,30,15,99,50,10,21]|[112,75,55,314,151,68,270]|[8,4,3,13,2,1,1]|[24,14,11,24,11,2,7]|[73,39,27,119,56,16,30]|[25,14,13,47,31,9,14]|[19,11,9,52,26,5,15]|[9,8,5,17,8,1,1]|[10,7,3,15,8,0,0]|[9,5,4,19,1,1,9]|[8,3,2,0,0,0,1]
[15,3,5,36,15,2,1]|[228,166,127,431,225,80,57]|[59,36,19,136,71,12,16]|[373,290,234,1189,536,174,145]|[91,55,45,307,127,26,17]|[395,645,498,2442,1272,429,192]|[2026,2238,2425,19710,10015,2820,2828]|[482,474,440,2922,1744,510,333]|[5554,7035,7437,57145,36284,13813,7263]|[1799,1867,1709,12420,6557,1738,1756]|[799,992,1173,7701,2383,1048,647]|[984,911,904,5964,2828,1034,1101]|[321,241,151,867,420,104,243]|[283,256,163,657,361,108,219]|[128,88,68,256,122,55,55]|[222,156,119,437,186,67,157]|[124,93,60,140,106,30,57]|[293,189,155,450,200,72,258]|[411,363,254,1000,372,146,572]|[240,188,142,406,175,77,235]|[113,75,53,165,51,25,68]|[54,49,28,137,44,9,38]|[60,44,25,82,70,18,27]|[236,157,108,601,265,117,288]|[23,14,7,23,12,1,3]|[27,23,12,49,23,14,31]|[91,65,59,182,70,23,93]|[35,24,14,51,26,12,3]|[60,47,35,67,26,7,22]|[45,22,13,93,42,26,35]|[13,6,4,7,4,4,0]|[50,39,46,81,45,16,44]|[3,2,1,5,0,0,0]
[6,3,3,45,13,4,2]|[187,156,111,436,219,51,50]|[33,32,24,300,129,29,16]|[565,567,449,3844,2320,395,444]|[62,52,44,350,137,47,39]|[205,195,208,1133,398,105,120]|[308,388,353,3284,1729,544,274]|[1529,1664,1681,13731,7638,2579,1524]|[1344,1462,1767,12944,7013,2272,1410]|[11339,11337,10486,70679,46399,15533,9374]|[263,228,229,848,337,161,168]|[1634,1326,1207,8899,5223,1861,1611]|[1485,1210,973,6156,4044,1289,1478]|[227,220,180,1573,924,211,304]|[42,34,22,217,109,43,36]|[90,93,91,724,324,60,174]|[50,27,17,323,159,47,77]|[198,206,207,1403,688,213,382]|[412,527,498,3383,1743,433,883]|[113,124,121,1091,555,119,246]|[29,21,19,313,115,36,45]|[28,16,16,288,167,33,41]|[42,36,27,166,96,18,35]|[160,104,95,720,292,101,463]|[7,6,4,77,28,4,15]|[12,12,5,118,44,9,24]|[71,50,48,211,96,21,61]|[20,22,14,84,54,8,15]|[25,35,21,184,59,9,65]|[8,9,3,54,27,6,13]|[10,20,9,34,16,3,5]|[12,6,8,50,9,0,7]|[13,4,2,7,0,0,4]
